Sample ID,Unnamed: 2,Date,Location,Kit used,CtN,CtE,CtRdRp,PCR Result
SSBS/M/2021/9,S/9,5/10/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2021/34,S/34,12/10/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Inconclusive
SSBS/M/2021/58,S/58,19/10/2021,Jai bhavani nagar pashan,Genepath,34.7,0,37.7,Negative
SSBS/M/2021/86,S/86,26/10/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/110,S/110,11/11/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/127,S/127,16/10/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/155,S/155,23/11/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/183,S/183,30/11/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/210,S/210,7/12/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/239,S/239,14/12/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/264,S/264,21/12/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2021/288,S/288,24/12/2021,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2022/327,S/327,5/1/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2022/345,S/345,11/1/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2022/378,S/378,18/01/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2022/405,S/405,25/01/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/W/2022/428,S/428,1/2/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/456,S/456,8/2/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/484,S/484,15/02/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/512,S/512,22/02/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/540,S/540,1/3/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/572,S/572,8/3/2022,Jai bhavani nagar pashan,Genepath,34.99,0,0,Negative
SSBS/S/2022/600,S/600,15/03/2022,Jai bhavani nagar pashan,Genepath,0,39,0,Negative
SSBS/S/2022/623,S/623,22/03/2022,Jai bhavani nagar pashan,Genepath,0,36.99,0,Negative
SSBS/S/2022/652,S/652,29/03/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/680,S/680,6/4/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/703,S/703,12/4/2022,Jai bhavani nagar pashan,Genepath,35.7,0,0,Negative
SSBS/S/2022/731,S/731,20/04/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/759,S/759,26/04/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/786,S/786,4/5/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/808,S/808,10/5/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/836,S/836,17/05/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/863,S/863,24/05/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/892,S/892,31/05/2022,Jai bhavani nagar pashan,Genepath,0,35.95,0,Negative
SSBS/S/2022/919,S/919,7/6/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/946,S/946,14/06/2022,Jai bhavani nagar pashan,Genepath,35.6,35.8,35.1,Positive
SSBS/S/2022/969,S/969,21/06/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/S/2022/994,S/994,28/06/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1021,S/1021,5/7/2022,Jai bhavani nagar pashan,Genepath,0,39.8,0,Negative
SSBS/M/2022/1048,S/1048,12/7/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1074,S/1074,19/07/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1100,S/1100,26/07/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1126,S/1126,2/8/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1152,S/1152,9/8/2022,Jai bhavani nagar pashan,Genepath,40.86,0,0,Negative
SSBS/M/2022/1167,S/1167,16/08/2022,Jai bhavani nagar pashan,Genepath,0,39.69,33.05,Negative
SSBS/M/2022/1189,S/1189,23/08/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1212,S/1212,30/08/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1250,S/1250,13/09/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1272,S/1272,20/09/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
SSBS/M/2022/1294,S/1294,27/09/2022,Jai bhavani nagar pashan,Genepath,0,0,0,Negative
